uuid,timestamp,seq,data_type,line
D5CAAF0615E18000FC8B3004,2026-06-15T11:34:23.176000,136,Current,"2026-06-15 11:34:23,176 DEBUG - MQTT json Data = {'UUID': 'D5CAAF0615E18000FC8B3004', 'TagCode': 'MTE－A', 'Sensor': [{'SensorNo': 1, 'Unit': '°C', 'Type': 'Temperature', 'LocX': 0, 'LocY': 2, 'Value': 55.0}], 'TimeStamp': '2026-06-15T11:34:23.164889+09:00', 'SEQ': 136, 'VER': '2.0', 'RelayUnit': '48ca97ee-095b-42ba-b58a-396d9c4902df'}"
D5CAAF0615E18000FC8B3004,2026-06-15T11:34:24.062000,88,Unknown,"2026-06-15 11:34:24,062 DEBUG - COM:D:D5CAAF0615E18000FC8B3004,0088,00,10,00,02,53EC6005,01,00,FF8F,FFFB,8342"
D5CAAF0615E18000FC8B3004,2026-06-15T11:34:24.098000,136,Current,"2026-06-15 11:34:24,098 DEBUG - MQTT json Data = {'UUID': 'D5CAAF0615E18000FC8B3004', 'TagCode': 'MTE－A', 'Sensor': [{'SensorNo': 1, 'Unit': '°C', 'Type': 'Temperature', 'LocX': 0, 'LocY': 2, 'Value': 55.0}], 'TimeStamp': '2026-06-15T11:34:24.061667+09:00', 'SEQ': 136, 'VER': '2.0', 'RelayUnit': '48ca97ee-095b-42ba-b58a-396d9c4902df'}"
D5CAAF0615E18000FC8B3004,2026-06-15T12:04:22.432000,89,Unknown,"2026-06-15 12:04:22,432 DEBUG - COM:D:D5CAAF0615E18000FC8B3004,0089,00,10,00,02,4C243005,01,00,FF8F,000E,CC8B"
D5CAAF0615E18000FC8B3004,2026-06-15T12:04:22.443000,137,Current,"2026-06-15 12:04:22,443 DEBUG - MQTT json Data = {'UUID': 'D5CAAF0615E18000FC8B3004', 'TagCode': 'MTE－A', 'Sensor': [{'SensorNo': 1, 'Unit': '°C', 'Type': 'Temperature', 'LocX': 0, 'LocY': 2, 'Value': 49.9}], 'TimeStamp': '2026-06-15T12:04:22.431882+09:00', 'SEQ': 137, 'VER': '2.0', 'RelayUnit': '48ca97ee-095b-42ba-b58a-396d9c4902df'}"
D5CAAF0615E18000FC8B3004,2026-06-15T12:04:23.491000,89,Unknown,"2026-06-15 12:04:23,491 DEBUG - COM:D:D5CAAF0615E18000FC8B3004,0089,00,10,00,02,4C243005,01,00,FF98,001B,CC8B"
D5CAAF0615E18000FC8B3004,2026-06-15T12:04:23.514000,137,Current,"2026-06-15 12:04:23,514 DEBUG - MQTT json Data = {'UUID': 'D5CAAF0615E18000FC8B3004', 'TagCode': 'MTE－A', 'Sensor': [{'SensorNo': 1, 'Unit': '°C', 'Type': 'Temperature', 'LocX': 0, 'LocY': 2, 'Value': 49.9}], 'TimeStamp': '2026-06-15T12:04:23.491198+09:00', 'SEQ': 137, 'VER': '2.0', 'RelayUnit': '48ca97ee-095b-42ba-b58a-396d9c4902df'}"
D5CAAF0615E18000FC8B3004,2026-06-15T12:34:22.461000,138,Current,"2026-06-15 12:34:22,461 DEBUG - COM:D:D5CAAF0615E18000FC8B3004,008A,00,10,00,00,471B1F05,01,00,FF93,0018,EAB7"
D5CAAF0615E18000FC8B3004,2026-06-15T12:34:22.474000,138,Current,"2026-06-15 12:34:22,474 DEBUG - MQTT json Data = {'UUID': 'D5CAAF0615E18000FC8B3004', 'TagCode': 'MTE－A', 'Sensor': [{'SensorNo': 1, 'Unit': '°C', 'Type': 'Temperature', 'LocX': 0, 'LocY': 0, 'Value': 46.59999}], 'TimeStamp': '2026-06-15T12:34:22.461121+09:00', 'SEQ': 138, 'VER': '2.0', 'RelayUnit': '48ca97ee-095b-42ba-b58a-396d9c4902df'}"
D5CAAF0615E18000FC8B3004,2026-06-15T13:04:22.490000,139,Unknown,"2026-06-15 13:04:22,490 DEBUG - COM:D:D5CAAF0615E18000FC8B3004,008B,00,10,00,00,445BFF05,01,00,FF96,0018,09F6"
D5CAAF0615E18000FC8B3004,2026-06-15T13:04:22.495000,139,Current,"2026-06-15 13:04:22,495 DEBUG - MQTT json Data = {'UUID': 'D5CAAF0615E18000FC8B3004', 'TagCode': 'MTE－A', 'Sensor': [{'SensorNo': 1, 'Unit': '°C', 'Type': 'Temperature', 'LocX': 0, 'LocY': 0, 'Value': 44.79999}], 'TimeStamp': '2026-06-15T13:04:22.490049+09:00', 'SEQ': 139, 'VER': '2.0', 'RelayUnit': '48ca97ee-095b-42ba-b58a-396d9c4902df'}"
D5CAAF0615E18000FC8B3004,2026-06-15T13:04:23.098000,139,Unknown,"2026-06-15 13:04:23,098 DEBUG - COM:D:D5CAAF0615E18000FC8B3004,008B,00,10,00,00,445BFF05,01,00,FF99,0019,09F6"
D5CAAF0615E18000FC8B3004,2026-06-15T13:04:23.116000,139,Current,"2026-06-15 13:04:23,116 DEBUG - MQTT json Data = {'UUID': 'D5CAAF0615E18000FC8B3004', 'TagCode': 'MTE－A', 'Sensor': [{'SensorNo': 1, 'Unit': '°C', 'Type': 'Temperature', 'LocX': 0, 'LocY': 0, 'Value': 44.79999}], 'TimeStamp': '2026-06-15T13:04:23.098090+09:00', 'SEQ': 139, 'VER': '2.0', 'RelayUnit': '48ca97ee-095b-42ba-b58a-396d9c4902df'}"
D5CAAF0615E18000FC8B3004,2026-06-15T13:04:23.702000,139,Unknown,"2026-06-15 13:04:23,702 DEBUG - COM:D:D5CAAF0615E18000FC8B3004,008B,00,10,00,00,445BFF05,01,00,FF8D,0003,09F6"
D5CAAF0615E18000FC8B3004,2026-06-15T13:04:23.742000,139,Current,"2026-06-15 13:04:23,742 DEBUG - MQTT json Data = {'UUID': 'D5CAAF0615E18000FC8B3004', 'TagCode': 'MTE－A', 'Sensor': [{'SensorNo': 1, 'Unit': '°C', 'Type': 'Temperature', 'LocX': 0, 'LocY': 0, 'Value': 44.79999}], 'TimeStamp': '2026-06-15T13:04:23.702538+09:00', 'SEQ': 139, 'VER': '2.0', 'RelayUnit': '48ca97ee-095b-42ba-b58a-396d9c4902df'}"
D5CAAF0615E18000FC8B3004,2026-06-15T13:04:24.111000,139,Unknown,"2026-06-15 13:04:24,111 DEBUG - COM:D:D5CAAF0615E18000FC8B3004,008B,00,10,00,00,445BFF05,01,00,FF8C,FFFF,09F6"
D5CAAF0615E18000FC8B3004,2026-06-15T13:04:24.160000,139,Current,"2026-06-15 13:04:24,160 DEBUG - MQTT json Data = {'UUID': 'D5CAAF0615E18000FC8B3004', 'TagCode': 'MTE－A', 'Sensor': [{'SensorNo': 1, 'Unit': '°C', 'Type': 'Temperature', 'LocX': 0, 'LocY': 0, 'Value': 44.79999}], 'TimeStamp': '2026-06-15T13:04:24.110897+09:00', 'SEQ': 139, 'VER': '2.0', 'RelayUnit': '48ca97ee-095b-42ba-b58a-396d9c4902df'}"
D5CAAF0615E18000FC8B3004,2026-06-15T13:34:22.518000,140,Unknown,"2026-06-15 13:34:22,518 DEBUG - COM:D:D5CAAF0615E18000FC8B3004,008C,00,10,00,00,42120F05,01,00,FF92,0012,FFB8"
D5CAAF0615E18000FC8B3004,2026-06-15T13:34:22.551000,140,Current,"2026-06-15 13:34:22,551 DEBUG - MQTT json Data = {'UUID': 'D5CAAF0615E18000FC8B3004', 'TagCode': 'MTE－A', 'Sensor': [{'SensorNo': 1, 'Unit': '°C', 'Type': 'Temperature', 'LocX': 0, 'LocY': 0, 'Value': 43.29999}], 'TimeStamp': '2026-06-15T13:34:22.518324+09:00', 'SEQ': 140, 'VER': '2.0', 'RelayUnit': '48ca97ee-095b-42ba-b58a-396d9c4902df'}"
D5CAAF0615E18000FC8B3004,2026-06-15T13:34:23.018000,,Unknown,"2026-06-15 13:34:23,018 DEBUG - COM:I:D5CAAF0615E18000FC8B3004,0000,00,00,6C1D,712C,FF92,0015,CE3E"
D5CAAF0615E18000FC8B3004,2026-06-15T13:34:23.020000,0,Voltage,"2026-06-15 13:34:23,020 DEBUG - MQTT json Data = {'UUID': 'D5CAAF0615E18000FC8B3004', 'RelayUnit': '48ca97ee-095b-42ba-b58a-396d9c4902df', 'status': {'SME': 0, 'MBE': 0, 'TME': 0, 'LVA': 0}, 'TimeStamp': '2026-06-15T13:34:23.017992+09:00', 'SEQ': 0, 'VER': '2.0', 'MCU': {'VDD': {'Unit': 'V', 'Value': 3.0945906767376212}, 'Temperature': {'Unit': '℃', 'Value': 29.683451590753037}}, 'TagCode': 'MTE－A'}"
D5CAAF0615E18000FC8B3004,2026-06-15T13:34:23.446000,140,Unknown,"2026-06-15 13:34:23,446 DEBUG - COM:D:D5CAAF0615E18000FC8B3004,008C,00,10,00,00,42120F05,01,00,FF96,0018,FFB8"
D5CAAF0615E18000FC8B3004,2026-06-15T13:34:23.493000,140,Current,"2026-06-15 13:34:23,493 DEBUG - MQTT json Data = {'UUID': 'D5CAAF0615E18000FC8B3004', 'TagCode': 'MTE－A', 'Sensor': [{'SensorNo': 1, 'Unit': '°C', 'Type': 'Temperature', 'LocX': 0, 'LocY': 0, 'Value': 43.29999}], 'TimeStamp': '2026-06-15T13:34:23.446069+09:00', 'SEQ': 140, 'VER': '2.0', 'RelayUnit': '48ca97ee-095b-42ba-b58a-396d9c4902df'}"
D5CAAF0615E18000FC8B3004,2026-06-15T13:34:24.076000,140,Unknown,"2026-06-15 13:34:24,076 DEBUG - COM:D:D5CAAF0615E18000FC8B3004,008C,00,10,00,00,42120F05,01,00,FF8B,FFFA,FFB8"
D5CAAF0615E18000FC8B3004,2026-06-15T13:34:24.116000,140,Current,"2026-06-15 13:34:24,116 DEBUG - MQTT json Data = {'UUID': 'D5CAAF0615E18000FC8B3004', 'TagCode': 'MTE－A', 'Sensor': [{'SensorNo': 1, 'Unit': '°C', 'Type': 'Temperature', 'LocX': 0, 'LocY': 0, 'Value': 43.29999}], 'TimeStamp': '2026-06-15T13:34:24.076148+09:00', 'SEQ': 140, 'VER': '2.0', 'RelayUnit': '48ca97ee-095b-42ba-b58a-396d9c4902df'}"
D5CAAF0615E18000FC8B3004,2026-06-15T13:34:24.240000,140,Unknown,"2026-06-15 13:34:24,240 DEBUG - COM:D:D5CAAF0615E18000FC8B3004,008C,00,10,00,00,42120F05,01,00,FF8D,0003,FFB8"
D5CAAF0615E18000FC8B3004,2026-06-15T13:34:24.286000,140,Current,"2026-06-15 13:34:24,286 DEBUG - MQTT json Data = {'UUID': 'D5CAAF0615E18000FC8B3004', 'TagCode': 'MTE－A', 'Sensor': [{'SensorNo': 1, 'Unit': '°C', 'Type': 'Temperature', 'LocX': 0, 'LocY': 0, 'Value': 43.29999}], 'TimeStamp': '2026-06-15T13:34:24.239662+09:00', 'SEQ': 140, 'VER': '2.0', 'RelayUnit': '48ca97ee-095b-42ba-b58a-396d9c4902df'}"
D5CAAF0615E18000FC8B3004,2026-06-15T14:34:22.575000,142,Unknown,"2026-06-15 14:34:22,575 DEBUG - COM:D:D5CAAF0615E18000FC8B3004,008E,00,10,00,00,3DCC5005,01,00,FF91,0010,DF64"
D5CAAF0615E18000FC8B3004,2026-06-15T14:34:22.612000,142,Current,"2026-06-15 14:34:22,612 DEBUG - MQTT json Data = {'UUID': 'D5CAAF0615E18000FC8B3004', 'TagCode': 'MTE－A', 'Sensor': [{'SensorNo': 1, 'Unit': '°C', 'Type': 'Temperature', 'LocX': 0, 'LocY': 0, 'Value': 40.5}], 'TimeStamp': '2026-06-15T14:34:22.574721+09:00', 'SEQ': 142, 'VER': '2.0', 'RelayUnit': '48ca97ee-095b-42ba-b58a-396d9c4902df'}"
D5CAAF0615E18000FC8B3004,2026-06-15T15:04:22.604000,143,Unknown,"2026-06-15 15:04:22,604 DEBUG - COM:D:D5CAAF0615E18000FC8B3004,008F,00,10,00,00,3BD08005,01,00,FF8D,0001,0979"
D5CAAF0615E18000FC8B3004,2026-06-15T15:04:22.637000,143,Current,"2026-06-15 15:04:22,637 DEBUG - MQTT json Data = {'UUID': 'D5CAAF0615E18000FC8B3004', 'TagCode': 'MTE－A', 'Sensor': [{'SensorNo': 1, 'Unit': '°C', 'Type': 'Temperature', 'LocX': 0, 'LocY': 0, 'Value': 39.2}], 'TimeStamp': '2026-06-15T15:04:22.603918+09:00', 'SEQ': 143, 'VER': '2.0', 'RelayUnit': '48ca97ee-095b-42ba-b58a-396d9c4902df'}"
D5CAAF0615E18000FC8B3004,2026-06-15T15:04:23.676000,143,Unknown,"2026-06-15 15:04:23,676 DEBUG - COM:D:D5CAAF0615E18000FC8B3004,008F,00,10,00,00,3BD08005,01,00,FF9C,0019,0979"
D5CAAF0615E18000FC8B3004,2026-06-15T15:04:23.713000,143,Current,"2026-06-15 15:04:23,713 DEBUG - MQTT json Data = {'UUID': 'D5CAAF0615E18000FC8B3004', 'TagCode': 'MTE－A', 'Sensor': [{'SensorNo': 1, 'Unit': '°C', 'Type': 'Temperature', 'LocX': 0, 'LocY': 0, 'Value': 39.2}], 'TimeStamp': '2026-06-15T15:04:23.675595+09:00', 'SEQ': 143, 'VER': '2.0', 'RelayUnit': '48ca97ee-095b-42ba-b58a-396d9c4902df'}"
D5CAAF0615E18000FC8B3004,2026-06-15T15:04:24.526000,143,Unknown,"2026-06-15 15:04:24,526 DEBUG - COM:D:D5CAAF0615E18000FC8B3004,008F,00,10,00,00,3BD08005,01,00,FF8F,0009,0979"
D5CAAF0615E18000FC8B3004,2026-06-15T15:04:24.534000,143,Current,"2026-06-15 15:04:24,534 DEBUG - MQTT json Data = {'UUID': 'D5CAAF0615E18000FC8B3004', 'TagCode': 'MTE－A', 'Sensor': [{'SensorNo': 1, 'Unit': '°C', 'Type': 'Temperature', 'LocX': 0, 'LocY': 0, 'Value': 39.2}], 'TimeStamp': '2026-06-15T15:04:24.525737+09:00', 'SEQ': 143, 'VER': '2.0', 'RelayUnit': '48ca97ee-095b-42ba-b58a-396d9c4902df'}"
D5CAAF0615E18000FC8B3004,2026-06-15T16:04:22.663000,91,Unknown,"2026-06-15 16:04:22,663 DEBUG - COM:D:D5CAAF0615E18000FC8B3004,0091,00,10,00,00,39387005,01,00,FF97,0019,FB8F"
D5CAAF0615E18000FC8B3004,2026-06-15T16:04:22.677000,145,Current,"2026-06-15 16:04:22,677 DEBUG - MQTT json Data = {'UUID': 'D5CAAF0615E18000FC8B3004', 'TagCode': 'MTE－A', 'Sensor': [{'SensorNo': 1, 'Unit': '°C', 'Type': 'Temperature', 'LocX': 0, 'LocY': 0, 'Value': 37.5}], 'TimeStamp': '2026-06-15T16:04:22.663103+09:00', 'SEQ': 145, 'VER': '2.0', 'RelayUnit': '48ca97ee-095b-42ba-b58a-396d9c4902df'}"
D5CAAF0615E18000FC8B3004,2026-06-15T16:34:22.690000,92,Unknown,"2026-06-15 16:34:22,690 DEBUG - COM:D:D5CAAF0615E18000FC8B3004,0092,00,10,00,00,38752005,01,00,FF96,0018,AAC1"
D5CAAF0615E18000FC8B3004,2026-06-15T16:34:22.714000,146,Current,"2026-06-15 16:34:22,714 DEBUG - MQTT json Data = {'UUID': 'D5CAAF0615E18000FC8B3004', 'TagCode': 'MTE－A', 'Sensor': [{'SensorNo': 1, 'Unit': '°C', 'Type': 'Temperature', 'LocX': 0, 'LocY': 0, 'Value': 37.0}], 'TimeStamp': '2026-06-15T16:34:22.689695+09:00', 'SEQ': 146, 'VER': '2.0', 'RelayUnit': '48ca97ee-095b-42ba-b58a-396d9c4902df'}"
D5CAAF0615E18000FC8B3004,2026-06-15T17:04:22.718000,93,Current,"2026-06-15 17:04:22,718 DEBUG - COM:D:D5CAAF0615E18000FC8B3004,0093,00,10,00,00,37D8DF05,01,00,FF94,0017,5A6D"
D5CAAF0615E18000FC8B3004,2026-06-15T17:04:22.733000,147,Current,"2026-06-15 17:04:22,733 DEBUG - MQTT json Data = {'UUID': 'D5CAAF0615E18000FC8B3004', 'TagCode': 'MTE－A', 'Sensor': [{'SensorNo': 1, 'Unit': '°C', 'Type': 'Temperature', 'LocX': 0, 'LocY': 0, 'Value': 36.59999}], 'TimeStamp': '2026-06-15T17:04:22.717898+09:00', 'SEQ': 147, 'VER': '2.0', 'RelayUnit': '48ca97ee-095b-42ba-b58a-396d9c4902df'}"
D5CAAF0615E18000FC8B3004,2026-06-15T17:34:22.746000,94,Unknown,"2026-06-15 17:34:22,746 DEBUG - COM:D:D5CAAF0615E18000FC8B3004,0094,00,10,00,00,378AC005,01,00,FF94,0018,4538"
D5CAAF0615E18000FC8B3004,2026-06-15T17:34:22.762000,148,Current,"2026-06-15 17:34:22,762 DEBUG - MQTT json Data = {'UUID': 'D5CAAF0615E18000FC8B3004', 'TagCode': 'MTE－A', 'Sensor': [{'SensorNo': 1, 'Unit': '°C', 'Type': 'Temperature', 'LocX': 0, 'LocY': 0, 'Value': 36.4}], 'TimeStamp': '2026-06-15T17:34:22.746494+09:00', 'SEQ': 148, 'VER': '2.0', 'RelayUnit': '48ca97ee-095b-42ba-b58a-396d9c4902df'}"
D5CAAF0615E18000FC8B3004,2026-06-15T18:04:22.775000,95,Current,"2026-06-15 18:04:22,775 DEBUG - COM:D:D5CAAF0615E18000FC8B3004,0095,00,10,00,00,36A05F05,01,00,FF8F,000B,DB13"
D5CAAF0615E18000FC8B3004,2026-06-15T18:04:22.798000,149,Current,"2026-06-15 18:04:22,798 DEBUG - MQTT json Data = {'UUID': 'D5CAAF0615E18000FC8B3004', 'TagCode': 'MTE－A', 'Sensor': [{'SensorNo': 1, 'Unit': '°C', 'Type': 'Temperature', 'LocX': 0, 'LocY': 0, 'Value': 35.79999}], 'TimeStamp': '2026-06-15T18:04:22.775063+09:00', 'SEQ': 149, 'VER': '2.0', 'RelayUnit': '48ca97ee-095b-42ba-b58a-396d9c4902df'}"
D5CAAF0615E18000FC8B3004,2026-06-15T18:34:22.804000,96,Current,"2026-06-15 18:34:22,804 DEBUG - COM:D:D5CAAF0615E18000FC8B3004,0096,00,10,00,00,36042005,01,00,FF86,FFEC,A4B4"
D5CAAF0615E18000FC8B3004,2026-06-15T18:34:22.808000,150,Current,"2026-06-15 18:34:22,808 DEBUG - MQTT json Data = {'UUID': 'D5CAAF0615E18000FC8B3004', 'TagCode': 'MTE－A', 'Sensor': [{'SensorNo': 1, 'Unit': '°C', 'Type': 'Temperature', 'LocX': 0, 'LocY': 0, 'Value': 35.4}], 'TimeStamp': '2026-06-15T18:34:22.804222+09:00', 'SEQ': 150, 'VER': '2.0', 'RelayUnit': '48ca97ee-095b-42ba-b58a-396d9c4902df'}"
D5CAAF0615E18000FC8B3004,2026-06-15T18:34:23.305000,,Current,"2026-06-15 18:34:23,305 DEBUG - COM:I:D5CAAF0615E18000FC8B3004,0000,00,00,6A1C,7108,FF8D,FFFF,C83F"
D5CAAF0615E18000FC8B3004,2026-06-15T18:34:23.319000,0,Voltage,"2026-06-15 18:34:23,319 DEBUG - MQTT json Data = {'UUID': 'D5CAAF0615E18000FC8B3004', 'RelayUnit': '48ca97ee-095b-42ba-b58a-396d9c4902df', 'status': {'SME': 0, 'MBE': 0, 'TME': 0, 'LVA': 0}, 'TimeStamp': '2026-06-15T18:34:23.304955+09:00', 'SEQ': 0, 'VER': '2.0', 'MCU': {'VDD': {'Unit': 'V', 'Value': 3.0907454032196537}, 'Temperature': {'Unit': '℃', 'Value': 28.391851682307163}}, 'TagCode': 'MTE－A'}"
D5CAAF0615E18000FC8B3004,2026-06-15T19:04:22.828000,97,Unknown,"2026-06-15 19:04:22,828 DEBUG - COM:D:D5CAAF0615E18000FC8B3004,0097,00,10,00,00,35B60005,01,00,FF91,0010,8707"
D5CAAF0615E18000FC8B3004,2026-06-15T19:04:22.876000,151,Current,"2026-06-15 19:04:22,876 DEBUG - MQTT json Data = {'UUID': 'D5CAAF0615E18000FC8B3004', 'TagCode': 'MTE－A', 'Sensor': [{'SensorNo': 1, 'Unit': '°C', 'Type': 'Temperature', 'LocX': 0, 'LocY': 0, 'Value': 35.2}], 'TimeStamp': '2026-06-15T19:04:22.828321+09:00', 'SEQ': 151, 'VER': '2.0', 'RelayUnit': '48ca97ee-095b-42ba-b58a-396d9c4902df'}"
D5CAAF0615E18000FC8B3004,2026-06-15T19:34:22.857000,98,Current,"2026-06-15 19:34:22,857 DEBUG - COM:D:D5CAAF0615E18000FC8B3004,0098,00,10,00,00,3540D005,01,00,FF8B,FFFA,57FE"
D5CAAF0615E18000FC8B3004,2026-06-15T19:34:22.881000,152,Current,"2026-06-15 19:34:22,881 DEBUG - MQTT json Data = {'UUID': 'D5CAAF0615E18000FC8B3004', 'TagCode': 'MTE－A', 'Sensor': [{'SensorNo': 1, 'Unit': '°C', 'Type': 'Temperature', 'LocX': 0, 'LocY': 0, 'Value': 34.9}], 'TimeStamp': '2026-06-15T19:34:22.856831+09:00', 'SEQ': 152, 'VER': '2.0', 'RelayUnit': '48ca97ee-095b-42ba-b58a-396d9c4902df'}"
D5CAAF0615E18000FC8B3004,2026-06-15T20:04:22.884000,99,Unknown,"2026-06-15 20:04:22,884 DEBUG - COM:D:D5CAAF0615E18000FC8B3004,0099,00,10,00,00,34CB9F05,01,00,FF98,001D,1974"
D5CAAF0615E18000FC8B3004,2026-06-15T20:04:22.901000,153,Current,"2026-06-15 20:04:22,901 DEBUG - MQTT json Data = {'UUID': 'D5CAAF0615E18000FC8B3004', 'TagCode': 'MTE－A', 'Sensor': [{'SensorNo': 1, 'Unit': '°C', 'Type': 'Temperature', 'LocX': 0, 'LocY': 0, 'Value': 34.59999}], 'TimeStamp': '2026-06-15T20:04:22.883934+09:00', 'SEQ': 153, 'VER': '2.0', 'RelayUnit': '48ca97ee-095b-42ba-b58a-396d9c4902df'}"
D5CAAF0615E18000FC8B3004,2026-06-15T20:34:22.911000,154,Current,"2026-06-15 20:34:22,911 DEBUG - COM:D:D5CAAF0615E18000FC8B3004,009A,00,10,00,00,347D8005,01,00,FF90,000D,06C1"
D5CAAF0615E18000FC8B3004,2026-06-15T20:34:22.960000,154,Current,"2026-06-15 20:34:22,960 DEBUG - MQTT json Data = {'UUID': 'D5CAAF0615E18000FC8B3004', 'TagCode': 'MTE－A', 'Sensor': [{'SensorNo': 1, 'Unit': '°C', 'Type': 'Temperature', 'LocX': 0, 'LocY': 0, 'Value': 34.4}], 'TimeStamp': '2026-06-15T20:34:22.911079+09:00', 'SEQ': 154, 'VER': '2.0', 'RelayUnit': '48ca97ee-095b-42ba-b58a-396d9c4902df'}"
D5CAAF0615E18000FC8B3004,2026-06-15T21:04:22.940000,155,Unknown,"2026-06-15 21:04:22,940 DEBUG - COM:D:D5CAAF0615E18000FC8B3004,009B,00,10,00,00,34084F05,01,00,FF93,0016,C9B5"
D5CAAF0615E18000FC8B3004,2026-06-15T21:04:22.949000,155,Current,"2026-06-15 21:04:22,949 DEBUG - MQTT json Data = {'UUID': 'D5CAAF0615E18000FC8B3004', 'TagCode': 'MTE－A', 'Sensor': [{'SensorNo': 1, 'Unit': '°C', 'Type': 'Temperature', 'LocX': 0, 'LocY': 0, 'Value': 34.09999}], 'TimeStamp': '2026-06-15T21:04:22.939986+09:00', 'SEQ': 155, 'VER': '2.0', 'RelayUnit': '48ca97ee-095b-42ba-b58a-396d9c4902df'}"
D5CAAF0615E18000FC8B3004,2026-06-15T21:34:22.968000,156,Unknown,"2026-06-15 21:34:22,968 DEBUG - COM:D:D5CAAF0615E18000FC8B3004,009C,00,10,00,00,33931F05,01,00,FF8F,000D,9E29"
D5CAAF0615E18000FC8B3004,2026-06-15T21:34:22.973000,156,Current,"2026-06-15 21:34:22,973 DEBUG - MQTT json Data = {'UUID': 'D5CAAF0615E18000FC8B3004', 'TagCode': 'MTE－A', 'Sensor': [{'SensorNo': 1, 'Unit': '°C', 'Type': 'Temperature', 'LocX': 0, 'LocY': 0, 'Value': 33.79999}], 'TimeStamp': '2026-06-15T21:34:22.967621+09:00', 'SEQ': 156, 'VER': '2.0', 'RelayUnit': '48ca97ee-095b-42ba-b58a-396d9c4902df'}"
D5CAAF0615E18000FC8B3004,2026-06-15T22:04:22.995000,157,Unknown,"2026-06-15 22:04:22,995 DEBUG - COM:D:D5CAAF0615E18000FC8B3004,009D,00,10,00,00,33931F05,01,00,FF90,000F,9E28"
D5CAAF0615E18000FC8B3004,2026-06-15T22:04:22.999000,157,Current,"2026-06-15 22:04:22,999 DEBUG - MQTT json Data = {'UUID': 'D5CAAF0615E18000FC8B3004', 'TagCode': 'MTE－A', 'Sensor': [{'SensorNo': 1, 'Unit': '°C', 'Type': 'Temperature', 'LocX': 0, 'LocY': 0, 'Value': 33.79999}], 'TimeStamp': '2026-06-15T22:04:22.995220+09:00', 'SEQ': 157, 'VER': '2.0', 'RelayUnit': '48ca97ee-095b-42ba-b58a-396d9c4902df'}"
D5CAAF0615E18000FC8B3004,2026-06-15T22:34:23.024000,158,Unknown,"2026-06-15 22:34:23,024 DEBUG - COM:D:D5CAAF0615E18000FC8B3004,009E,00,10,00,02,10C8E004,01,00,FF96,0019,4071"
D5CAAF0615E18000FC8B3004,2026-06-15T22:34:23.026000,158,Current,"2026-06-15 22:34:23,026 DEBUG - MQTT json Data = {'UUID': 'D5CAAF0615E18000FC8B3004', 'TagCode': 'MTE－A', 'Sensor': [{'SensorNo': 1, 'Unit': '°C', 'Type': 'Temperature', 'LocX': 0, 'LocY': 2, 'Value': 110.0}], 'TimeStamp': '2026-06-15T22:34:23.024526+09:00', 'SEQ': 158, 'VER': '2.0', 'RelayUnit': '48ca97ee-095b-42ba-b58a-396d9c4902df'}"
D5CAAF0615E18000FC8B3004,2026-06-15T23:34:23.085000,160,Current,"2026-06-15 23:34:23,085 DEBUG - COM:D:D5CAAF0615E18000FC8B3004,00A0,00,10,00,02,6D19B005,01,00,FF8E,0007,6D9F"
D5CAAF0615E18000FC8B3004,2026-06-15T23:34:23.122000,160,Current,"2026-06-15 23:34:23,122 DEBUG - MQTT json Data = {'UUID': 'D5CAAF0615E18000FC8B3004', 'TagCode': 'MTE－A', 'Sensor': [{'SensorNo': 1, 'Unit': '°C', 'Type': 'Temperature', 'LocX': 0, 'LocY': 2, 'Value': 71.5}], 'TimeStamp': '2026-06-15T23:34:23.084627+09:00', 'SEQ': 160, 'VER': '2.0', 'RelayUnit': '48ca97ee-095b-42ba-b58a-396d9c4902df'}"
D5CAAF0615E18000FC8B3004,2026-06-15T23:34:24.348000,,Unknown,"2026-06-15 23:34:24,348 DEBUG - COM:L:3439470B3330303138002400,0001,D5CAAF0615E18000FC8B3004000000809E6608713DCC01009F6D2A0806508F162A08070000002A08B2BA97665EFA37D3944800406D593C0875639ACE8CC7654C"
D5CAAF0615E18000FC8B3004,2026-06-15T23:34:24.945000,,Current,"2026-06-15 23:34:24,945 DEBUG - COM:L:3439470B3330303138002400,0001,D5CAAF0615E18000FC8B3004000000809E6608713DCC066DD41E2549063C99202569070000002589E1EE97665EFA37D3944800406D593C0875639ACE8CC7654C"
D5CAAF0615E18000FC8B3004,2026-06-16T00:04:23.116000,161,Current,"2026-06-16 00:04:23,116 DEBUG - COM:D:D5CAAF0615E18000FC8B3004,00A1,00,10,00,02,67E98F05,01,00,FF8F,000E,586E"
D5CAAF0615E18000FC8B3004,2026-06-16T00:04:23.136000,161,Current,"2026-06-16 00:04:23,136 DEBUG - MQTT json Data = {'UUID': 'D5CAAF0615E18000FC8B3004', 'TagCode': 'MTE－A', 'Sensor': [{'SensorNo': 1, 'Unit': '°C', 'Type': 'Temperature', 'LocX': 0, 'LocY': 2, 'Value': 68.09999}], 'TimeStamp': '2026-06-16T00:04:23.116179+09:00', 'SEQ': 161, 'VER': '2.0', 'RelayUnit': '48ca97ee-095b-42ba-b58a-396d9c4902df'}"
D5CAAF0615E18000FC8B3004,2026-06-16T00:04:24.038000,161,Current,"2026-06-16 00:04:24,038 DEBUG - COM:D:D5CAAF0615E18000FC8B3004,00A1,00,10,00,02,67E98F05,01,00,FF97,0017,586E"
